symbol,trade_date,predicted_price
فلامي,2019-11-11,25910.123119071024
فلامي,2019-11-12,26757.915205621994
فلامي,2019-11-13,27969.878779923198
فلامي,2019-11-16,29235.87337852981
فلامي,2019-11-17,30620.8613859603
فلامي,2019-11-18,29452.116929815536
فلامي,2019-11-19,28209.12443858564
فلامي,2019-11-20,29580.86278991946
فلامي,2019-11-23,29601.997883698823
فلامي,2019-11-24,28230.137549854848
فلامي,2019-11-25,28754.75338748017
فلامي,2019-11-26,28877.102796467378
فلامي,2019-11-27,29017.10982232225
فلامي,2019-11-30,28993.074013260895
فلامي,2019-12-01,28770.04833496518
فلامي,2019-12-02,28641.354422595963
فلامي,2019-12-03,26993.117424122334
فلامي,2019-12-04,28300.10182626861
فلامي,2019-12-07,28188.284528568412
فلامي,2019-12-08,29906.856767012992
فلامي,2019-12-09,30793.911197788708
فلامي,2019-12-10,30618.017596476737
فلامي,2019-12-11,31845.877185756548
فلامي,2019-12-14,33342.8501376907
فلامي,2019-12-15,35009.8325093802
فلامي,2019-12-16,36281.872478912184
فلامي,2019-12-17,37974.830477973104
فلامي,2019-12-18,39872.809822676725
فلامي,2019-12-21,41865.800526292405
فلامي,2019-12-24,43801.80621468733
فلامي,2019-12-25,44149.9650550355
فلامي,2019-12-28,42816.136461794515
فلامي,2019-12-29,41502.13141728565
فلامي,2019-12-30,39835.167154279865
فلامي,2019-12-31,41608.822504415315
فلامي,2020-01-01,41692.57700171488
فلامي,2020-01-04,42389.255703102484
فلامي,2020-01-05,42672.77241393077
فلامي,2020-01-07,42812.11001746506
فلامي,2020-01-08,42523.999309969135
فلامي,2020-01-11,42020.6581849996
فلامي,2020-01-12,41391.04106202868
فلامي,2020-01-13,42078.856062973646
فلامي,2020-01-14,45617.472378487844
فلامي,2020-01-19,47361.8296436568
فلامي,2020-01-20,48658.870246942955
فلامي,2020-01-21,50864.77934654127
فلامي,2020-01-22,53027.783218062694
فلامي,2020-01-25,54466.855890754414
فلامي,2020-01-26,53687.07803863318
فلامي,2020-01-27,51734.195526579846
فلامي,2020-01-28,51909.98238822751
فلامي,2020-02-01,52425.94837801256
فلامي,2020-02-02,50789.16379352073
فلامي,2020-02-03,48881.19133940111
فلامي,2020-02-04,50738.99975357441
فلامي,2020-02-05,51632.33952014073
فلامي,2020-02-08,53763.85104773302
فلامي,2020-02-09,51852.3982091558
فلامي,2020-02-10,51659.76995645534
فلامي,2020-02-12,51518.999888029335
فلامي,2020-02-15,51547.19994026209
فلامي,2020-02-16,51716.0606877005
فلامي,2020-02-17,56784.732348702586
فلامي,2020-02-18,59461.73224342449
فلامي,2020-02-19,62203.72575414641
فلامي,2020-02-22,63732.846505265086
فلامي,2020-02-23,65881.7849702696
فلامي,2020-02-24,69172.67058574251
فلامي,2020-02-25,72594.65753767174
فلامي,2020-02-26,76216.63767726763
فلامي,2020-03-02,80025.61906187714
فلامي,2020-03-03,80380.96445669657
فلامي,2020-03-04,79397.09843260728
فلامي,2020-03-07,78742.06562792309
فلامي,2020-03-09,78554.01883540793
فلامي,2020-03-10,78475.00791576783
فلامي,2020-03-11,78389.00861720866
فلامي,2020-03-14,77797.78321440388
فلامي,2020-03-15,74152.20093032307
فلامي,2020-03-16,73433.06625758036
فلامي,2020-03-17,73468.99638997996
فلامي,2020-03-18,72199.1270585934
فلامي,2020-03-24,72758.94399227746
فلامي,2020-03-25,73531.92267162223
فلامي,2020-03-28,75067.84633196569
فلامي,2020-03-29,77222.78408543438
فلامي,2020-03-30,78240.89801429765
فلامي,2020-04-04,78879.93600893876
فلامي,2020-04-05,80605.82728212161
فلامي,2020-04-06,81621.89812018769
فلامي,2020-04-07,81950.96706226822
فلامي,2020-04-08,82271.96773803417
فلامي,2020-04-11,81052.12200440383
فلامي,2020-04-12,78958.20946778671
فلامي,2020-04-13,76202.27572822907
فلامي,2020-04-14,75216.0986601607
فلامي,2020-04-15,74224.0992331504
فلامي,2020-04-18,74571.96512541547
فلامي,2020-04-19,76023.85473195296
فلامي,2020-04-20,75660.0364289896
فلامي,2020-04-21,75250.04104884675
فلامي,2020-04-22,74604.06469127805
فلامي,2020-04-25,73881.07357279042
فلامي,2020-04-26,75269.78421390895
فلامي,2020-04-27,75352.67241768217
فلامي,2020-04-28,75357.51615084197
فلامي,2020-04-29,75362.95376439372
فلامي,2020-05-02,75685.13399846085
فلامي,2020-05-03,75994.73121285722
فلامي,2020-05-04,82566.65554494968
فلامي,2020-05-05,84148.3547091637
فلامي,2020-05-06,87313.71913739601
فلامي,2020-05-09,89283.80289657341
فلامي,2020-05-10,93575.57076809276
فلامي,2020-05-11,92523.10579849251
فلامي,2020-05-12,91746.07817007591
فلامي,2020-05-13,91323.04231154927
فلامي,2020-05-16,87856.34747834071
فلامي,2020-05-17,86286.15729295941
فلامي,2020-05-18,85469.08281635749
فلامي,2020-05-19,82544.29272374541
فلامي,2020-05-20,83619.89148679053
فلامي,2020-05-23,85963.76528164705
فلامي,2020-05-26,87097.88657138812
فلامي,2020-05-27,90465.66289329398
فلامي,2020-05-30,89691.08134904789
فلامي,2020-05-31,89367.03254237857
فلامي,2020-06-01,86628.27394639606
فلامي,2020-06-02,86105.05235194028
فلامي,2020-06-06,85035.10705799505
فلامي,2020-06-07,85700.93325250573
فلامي,2020-06-08,88191.75072900181
فلامي,2020-06-09,88649.95413328102
فلامي,2020-06-10,87325.13250647938
فلامي,2020-06-13,86379.09462374495
فلامي,2020-06-14,87166.86731519006
فلامي,2020-06-15,86706.92138228369
فلامي,2020-06-16,85693.10453002357
فلامي,2020-06-20,86833.95008491879
فلامي,2020-06-21,87414.9358857165
فلامي,2020-06-22,94689.61359161064
فلامي,2020-06-23,97829.68556013463
فلامي,2020-06-24,102609.52192076224
فلامي,2020-06-27,105339.72690689613
فلامي,2020-06-28,106909.84292742037
فلامي,2020-06-29,109279.76295043124
فلامي,2020-06-30,109180.00999161924
فلامي,2020-07-01,111589.75812711552
فلامي,2020-07-04,114439.7148111723
فلامي,2020-07-05,112220.22218500832
فلامي,2020-07-06,115699.65096383466
فلامي,2020-07-07,119129.6560956152
فلامي,2020-07-08,118990.01398245155
فلامي,2020-07-11,123929.5013920324
فلامي,2020-07-12,126119.7808827884
فلامي,2020-07-13,127489.86297173037
فلامي,2020-07-14,128579.8908289423
فلامي,2020-07-15,130339.8231209586
فلامي,2020-07-18,132119.82197763928
فلامي,2020-07-19,134099.80137377125
فلامي,2020-07-20,139809.42880770387
فلامي,2020-07-21,142679.71287278342
فلامي,2020-07-22,144209.8469410876
فلامي,2020-07-25,146069.81356520634
فلامي,2020-07-26,148709.73444695675
فلامي,2020-07-27,151549.7151633524
فلامي,2020-07-28,153439.81081531628
فلامي,2020-07-29,155459.79691425242
فلامي,2020-08-01,149640.58221526517
فلامي,2020-08-02,144299.40682130394
فلامي,2020-08-03,139317.46869068738
فلامي,2020-08-04,133530.57812402784
فلامي,2020-08-05,140116.6606233465
فلامي,2020-08-09,143449.6748635484
فلامي,2020-08-10,145519.79286837147
فلامي,2020-08-11,144480.10415175193
فلامي,2020-08-12,143950.0530495491
فلامي,2020-08-15,142584.94442970227
فلامي,2020-08-16,142780.02984589394
فلامي,2020-08-17,142639.44268430935
فلامي,2020-08-18,142183.1452618906
فلامي,2020-08-19,142996.58830219222
فلامي,2020-08-22,141553.35916341015
فلامي,2020-08-23,141200.03307008033
فلامي,2020-08-24,141160.00403008505
فلامي,2020-08-25,141132.33120742269
فلامي,2020-08-26,140680.0450674494
فلامي,2020-08-31,135760.49646167722
فلامي,2020-09-01,129740.60258618873
فلامي,2020-09-02,127510.22469139144
فلامي,2020-09-05,127230.02803041387
فلامي,2020-09-06,122900.43332875143
فلامي,2020-09-07,122610.02906724616
فلامي,2020-09-08,122490.01200509658
فلامي,2020-09-09,122460.0030018709
قصفها,2018-01-15,8412.981771432234
قصفها,2018-01-16,8390.584127473197
قصفها,2018-01-17,8196.014513807102
قصفها,2018-01-20,8358.819508859868
قصفها,2018-01-21,8434.169998875821
قصفها,2018-01-22,8842.994694158651
قصفها,2018-01-23,8773.007001858286
قصفها,2018-01-24,8842.993000197222
قصفها,2018-01-27,9087.975487718822
قصفها,2018-01-28,8795.029688929895
قصفها,2018-01-29,8768.002704835373
قصفها,2018-01-30,8709.862391976303
قصفها,2018-01-31,8754.219155911669
قصفها,2018-02-03,8669.347664098426
قصفها,2018-02-04,8633.029846077554
قصفها,2018-02-05,8667.278321587268
قصفها,2018-02-06,8757.019797773442
قصفها,2018-02-07,8779.00271935733
قصفها,2018-02-10,8802.095986125736
قصفها,2018-02-12,8831.402529735895
قصفها,2018-02-13,8858.998760453738
قصفها,2018-02-14,8809.164619434065
قصفها,2018-02-17,8709.009501710712
قصفها,2018-02-18,8689.002002205878
قصفها,2018-02-19,8572.01170808694
قصفها,2018-02-21,8535.003723374184
قصفها,2018-02-24,8523.001200439083
قصفها,2018-02-25,8416.01071897284
قصفها,2018-02-26,8263.015305171712
قصفها,2018-02-27,8204.005908466079
قصفها,2018-02-28,8214.998900277165
قصفها,2018-03-03,8214.000099946548
قصفها,2018-03-04,8177.003701394291
قصفها,2018-03-05,8046.013120693829
قصفها,2018-03-06,8001.004503069687
قصفها,2018-03-11,7912.00891488338
قصفها,2018-03-12,8050.986028829634
قصفها,2018-03-13,8085.996485042973
قصفها,2018-03-14,7960.012673134084
قصفها,2018-03-17,8001.2965585903585
قصفها,2018-03-18,8034.855639995678
قصفها,2018-03-19,8036.984554778953
قصفها,2018-03-25,8034.898251999541
قصفها,2018-03-26,8141.003231458648
قصفها,2018-03-27,8156.000101363891
قصفها,2018-03-28,8150.612938540436
قصفها,2018-04-03,8141.000901226693
قصفها,2018-04-04,8212.992799468135
قصفها,2018-04-07,8234.997799000908
قصفها,2018-04-08,8220.001500527242
قصفها,2018-04-09,8163.49845780805
قصفها,2018-04-10,8107.000401377509
قصفها,2018-04-11,8186.289823163942
قصفها,2018-04-15,8419.995247884279
قصفها,2018-04-16,8447.997197291123
قصفها,2018-04-17,8850.95968257731
قصفها,2018-04-18,9223.962668907456
قصفها,2018-04-21,9640.958200039291
قصفها,2018-04-22,9811.982890825484
قصفها,2018-04-23,9489.032357205477
قصفها,2018-04-24,9506.99820296429
قصفها,2018-04-25,9394.011307545274
قصفها,2018-04-28,9384.001002549869
قصفها,2018-04-29,9504.98786509325
قصفها,2018-04-30,9410.73744362975
قصفها,2018-05-01,9446.109273862188
قصفها,2018-05-05,9218.577211224652
قصفها,2018-05-06,9243.01045879836
قصفها,2018-05-07,9221.672045872934
قصفها,2018-05-08,9183.158002859
قصفها,2018-05-09,9262.928473700033
قصفها,2018-05-12,9242.740114182525
قصفها,2018-05-13,9312.434058129118
قصفها,2018-05-14,9684.728209773906
قصفها,2018-05-15,9647.304729876834
قصفها,2018-05-16,9863.556759188978
قصفها,2018-05-19,10057.342999748831
قصفها,2018-05-20,9819.706119065377
قصفها,2018-05-21,9708.23257999997
قصفها,2018-05-22,9885.39488415202
قصفها,2018-05-23,9703.15279368878
قصفها,2018-05-26,9728.72273216395
قصفها,2018-05-27,9544.371002212873
قصفها,2018-05-28,9530.073294024705
قصفها,2018-05-29,9424.203213806932
قصفها,2018-05-30,9242.284121511952
قصفها,2018-06-02,9176.757698312958
قصفها,2018-06-03,9148.448366131595
قصفها,2018-06-11,9387.975214255404
قصفها,2018-06-12,8816.320070675338
قصفها,2018-06-13,8445.580211240835
قصفها,2018-06-17,8571.287221502984
قصفها,2018-06-18,8805.31548009327
قصفها,2018-06-19,8657.87130984205
قصفها,2018-06-20,8651.67205347276
قصفها,2018-06-23,8661.905120989648
قصفها,2018-06-24,8735.170794403659
قصفها,2018-06-25,8743.731603594359
قصفها,2018-06-26,8589.182109305804
قصفها,2018-06-27,8624.747671045738
قصفها,2018-06-30,8644.209950098857
قصفها,2018-07-01,8637.442025294315
قصفها,2018-07-02,8592.20391009794
قصفها,2018-07-03,8329.013017740675
قصفها,2018-07-04,8374.995369131586
قصفها,2018-07-07,8295.008107433958
قصفها,2018-07-08,8358.682813742109
قصفها,2018-07-10,8352.2729471798
قصفها,2018-07-11,8041.031190294607
قصفها,2018-07-14,8024.00171090948
قصفها,2018-07-15,8033.998998966626
قصفها,2018-07-16,8036.764828076137
قصفها,2018-07-17,8037.987634933697
قصفها,2018-07-18,8165.986953462415
قصفها,2018-07-21,8089.328288996635
قصفها,2018-07-22,8195.41917754294
قصفها,2018-07-23,8366.983566988843
قصفها,2018-07-24,8242.424616422624
قصفها,2018-07-25,8116.3170233705405
قصفها,2018-07-28,7909.008466842199
قصفها,2018-07-29,7956.995186905454
قصفها,2018-07-30,7573.038444301042
قصفها,2018-07-31,7477.009616907349
قصفها,2018-08-01,7816.965714646497
قصفها,2018-08-04,8174.964127602865
قصفها,2018-08-05,8522.965177850509
قصفها,2018-08-06,8325.019821671747
قصفها,2018-08-07,8040.028520868173
قصفها,2018-08-08,8131.990802130708
قصفها,2018-08-11,8031.010116695635
قصفها,2018-08-12,8182.984769399821
قصفها,2018-08-13,8085.440455766134
قصفها,2018-08-14,8148.456010690235
قصفها,2018-08-15,8080.134131533136
قصفها,2018-08-18,8088.833917212616
قصفها,2018-08-19,8141.307973207044
قصفها,2018-08-20,8139.6081819050305
قصفها,2018-08-21,8137.7223503664845
قصفها,2018-08-25,8128.243136913491
قصفها,2018-08-26,8144.123552002282
قصفها,2018-08-27,8184.399390186161
قصفها,2018-08-28,8520.006799864286
قصفها,2018-08-29,8511.000902541768
قصفها,2018-09-01,8493.001809574542
قصفها,2018-09-02,8711.978068869414
قصفها,2018-09-03,8679.003346683614
قصفها,2018-09-04,8638.004122224416
قصفها,2018-09-05,8679.995725119474
قصفها,2018-09-08,8908.063076810156
قصفها,2018-09-09,9533.954513267736
قصفها,2018-09-10,9998.95344859302
قصفها,2018-09-11,10497.950042098744
قصفها,2018-09-12,11311.918557342531
قصفها,2018-09-15,11652.965844216502
قصفها,2018-09-16,12131.952063842058
قصفها,2018-09-17,11707.042530055789
قصفها,2018-09-18,12279.937674611421
قصفها,2018-09-24,12768.951075107187
قصفها,2018-09-25,14062.870393496185
قصفها,2018-09-26,14751.930954779316
قصفها,2018-09-29,15471.927790632219
قصفها,2018-09-30,16234.923687653047
قصفها,2018-10-01,16876.935733835293
قصفها,2018-10-02,16485.0392160493
قصفها,2018-10-03,16349.013608918176
قصفها,2018-10-06,15532.081703541888
قصفها,2018-10-07,14756.077669662087
قصفها,2018-10-08,14706.00501278041
قصفها,2018-10-09,14632.007408368145
قصفها,2018-10-10,14567.006512354743
قصفها,2018-10-13,14567.00000065236
قصفها,2018-10-15,14430.01370127119
قصفها,2018-10-16,13794.063692124619
قصفها,2018-10-17,13243.0551516799
قصفها,2018-10-20,12588.06561429295
قصفها,2018-10-21,12799.978804888917
قصفها,2018-10-22,13106.969268739696
قصفها,2018-10-23,13025.008197656358
قصفها,2018-10-24,12606.04191601344
قصفها,2018-10-27,12149.045714640692
قصفها,2018-10-28,11558.059116260898
قصفها,2018-10-29,11679.987804682793
قصفها,2018-10-31,12051.962611165583
قصفها,2018-11-03,11660.03920401802
قصفها,2018-11-04,11687.99720370925
قصفها,2018-11-05,11733.99539786389
قصفها,2018-11-11,11778.995487003225
قصفها,2018-11-12,11583.019683847742
قصفها,2018-11-13,11770.09747967016
قصفها,2018-11-14,11790.303133144209
قصفها,2018-11-17,12983.938380368183
قصفها,2018-11-18,12676.030852703383
قصفها,2018-11-19,12122.055521569087
قصفها,2018-11-20,12121.000105648303
قصفها,2018-11-21,12024.009716053784
قصفها,2018-11-24,12022.000201060926
قصفها,2018-11-26,11961.006102940351
قصفها,2018-11-27,11615.034692001673
قصفها,2018-11-28,11581.003419783938
قصفها,2018-12-01,11391.019016387998
قصفها,2018-12-02,11214.017716372373
قصفها,2018-12-03,11164.005002073647
قصفها,2018-12-04,11466.969598953137
قصفها,2018-12-05,11467.999896903997
قصفها,2018-12-08,11498.996888380205
قصفها,2018-12-09,11430.006900661423
قصفها,2018-12-10,11415.532290423855
قصفها,2018-12-11,11372.843442557076
قصفها,2018-12-12,11155.003307339804
قصفها,2018-12-15,11362.1409834264
قصفها,2018-12-16,11425.02995276301
قصفها,2018-12-17,11436.578221119611
قصفها,2018-12-18,11377.129697108172
قصفها,2018-12-19,11371.860341708369
قصفها,2018-12-22,11413.317250261303
قصفها,2018-12-23,11482.491553391133
قصفها,2018-12-24,12262.985782831904
قصفها,2018-12-25,12118.01451029447
قصفها,2018-12-26,11814.030403055383
قصفها,2018-12-29,12135.967793879398
قصفها,2018-12-30,11994.014223340691
قصفها,2018-12-31,11877.918312118984
قصفها,2019-01-01,12067.788507504223
قصفها,2019-01-02,13348.940051654943
قصفها,2019-01-05,13197.015195981894
قصفها,2019-01-06,13176.002101573624
قصفها,2019-01-07,13352.98214393224
قصفها,2019-01-08,12989.036491635903
قصفها,2019-01-09,12683.030785952213
قصفها,2019-01-12,13300.938123471327
قصفها,2019-01-13,13003.630777571672
قصفها,2019-01-14,13080.642658912146
قصفها,2019-01-15,13087.092091597537
قصفها,2019-01-16,12816.068658807017
قصفها,2019-01-19,12509.84182063016
قصفها,2019-01-20,12308.243518720432
قصفها,2019-01-21,12482.62403768217
قصفها,2019-01-22,12410.55556393304
قصفها,2019-01-23,12384.999901607378
قصفها,2019-01-26,12598.978409567937
قصفها,2019-01-27,12901.969690451711
قصفها,2019-01-28,12842.006069227544
قصفها,2019-01-29,12805.238366224656
قصفها,2019-01-30,12686.25137288082
قصفها,2019-02-02,12632.00331342254
